iter	Passed	Remaining
0	150	45030
1	276	41225
2	403	39956
3	531	39320
4	667	39388
5	816	40025
6	942	39456
7	1071	39103
8	1233	39883
9	1381	40066
10	1511	39710
11	1631	39157
12	1774	39165
13	1939	39615
14	2071	39365
15	2214	39306
16	2344	39032
17	2476	38792
18	2616	38695
19	2746	38457
20	2877	38232
21	3011	38057
22	3145	37880
23	3278	37699
24	3402	37427
25	3523	37128
26	3659	36999
27	3793	36854
28	3926	36696
29	4057	36518
30	4188	36343
31	4326	36233
32	4468	36150
33	4601	35996
34	4744	35925
35	4886	35833
36	5019	35678
37	5152	35525
38	5284	35364
39	5414	35194
40	5545	35034
41	5677	34873
42	5812	34739
43	5940	34560
44	6064	34362
45	6199	34234
46	6320	34023
47	6454	33888
48	6596	33789
49	6728	33643
50	6864	33513
51	6988	33331
52	7122	33191
53	7265	33096
54	7404	32983
55	7536	32836
56	7668	32693
57	7797	32535
58	7926	32378
59	8055	32220
60	8185	32071
61	8302	31871
62	8431	31718
63	8563	31579
64	8694	31433
65	8828	31299
66	8967	31186
67	9111	31084
68	9243	30946
69	9378	30816
70	9513	30684
71	9646	30546
72	9777	30404
73	9905	30250
74	10044	30133
75	10181	30009
76	10312	29866
77	10444	29726
78	10580	29597
79	10717	29472
80	10854	29348
81	10986	29208
82	11125	29085
83	11245	28917
84	11374	28770
85	11514	28651
86	11649	28520
87	11787	28397
88	11916	28250
89	12050	28118
90	12171	27953
91	12302	27814
92	12427	27660
93	12557	27518
94	12688	27381
95	12826	27256
96	12959	27120
97	13086	26973
98	13218	26836
99	13348	26697
100	13485	26570
101	13607	26414
102	13736	26272
103	13866	26133
104	13998	25997
105	14129	25858
106	14265	25730
107	14397	25595
108	14526	25454
109	14661	25325
110	14794	25191
111	14942	25082
112	15070	24939
113	15199	24799
114	15335	24670
115	15465	24531
116	15594	24391
117	15724	24252
118	15862	24126
119	15996	23995
120	16133	23866
121	16267	23734
122	16401	23602
123	16533	23466
124	16654	23316
125	16787	23183
126	16915	23042
127	17051	22912
128	17184	22779
129	17318	22647
130	17449	22511
131	17585	22382
132	17734	22267
133	17869	22136
134	17988	21986
135	18115	21845
136	18243	21705
137	18374	21569
138	18508	21437
139	18644	21308
140	18775	21172
141	18910	21040
142	19045	20910
143	19176	20774
144	19307	20638
145	19440	20505
146	19575	20374
147	19713	20246
148	19847	20113
149	19979	19979
150	20111	19845
151	20245	19713
152	20382	19583
153	20524	19458
154	20650	19318
155	20784	19185
156	20916	19051
157	21051	18919
158	21181	18783
159	21310	18647
160	21439	18510
161	21573	18377
162	21712	18249
163	21847	18117
164	21977	17981
165	22108	17846
166	22243	17715
167	22371	17577
168	22501	17441
169	22638	17311
170	22770	17177
171	22907	17047
172	23036	16910
173	23167	16776
174	23296	16640
175	23442	16516
176	23575	16383
177	23704	16246
178	23836	16112
179	23976	15984
180	24113	15853
181	24243	15718
182	24362	15575
183	24496	15443
184	24627	15309
185	24754	15172
186	24886	15038
187	25017	14904
188	25150	14770
189	25285	14639
190	25419	14506
191	25554	14374
192	25689	14242
193	25821	14108
194	25955	13975
195	26090	13844
196	26226	13712
197	26355	13576
198	26489	13444
199	26617	13308
200	26751	13175
201	26879	13040
202	27013	12908
203	27146	12774
204	27277	12640
205	27413	12508
206	27548	12376
207	27680	12243
208	27813	12110
209	27944	11976
210	28073	11841
211	28210	11710
212	28342	11576
213	28478	11444
214	28604	11308
215	28741	11177
216	28870	11042
217	29022	10916
218	29155	10783
219	29291	10651
220	29423	10517
221	29557	10385
222	29686	10250
223	29819	10117
224	29959	9986
225	30088	9852
226	30221	9718
227	30350	9584
228	30483	9451
229	30615	9317
230	30753	9186
231	30887	9053
232	31023	8921
233	31147	8785
234	31285	8653
235	31413	8518
236	31551	8387
237	31683	8253
238	31816	8120
239	31951	7987
240	32083	7854
241	32215	7720
242	32348	7587
243	32478	7453
244	32610	7320
245	32746	7188
246	32885	7056
247	33016	6922
248	33150	6789
249	33282	6656
250	33416	6523
251	33555	6391
252	33689	6258
253	33821	6125
254	33961	5993
255	34089	5859
256	34227	5726
257	34364	5594
258	34501	5461
259	34632	5328
260	34775	5196
261	34915	5064
262	35053	4931
263	35186	4798
264	35315	4664
265	35456	4532
266	35588	4398
267	35728	4266
268	35861	4132
269	35998	3999
270	36135	3866
271	36274	3734
272	36416	3601
273	36548	3468
274	36681	3334
275	36814	3201
276	36950	3068
277	37081	2934
278	37213	2801
279	37352	2668
280	37482	2534
281	37613	2400
282	37746	2267
283	37880	2134
284	38013	2000
285	38147	1867
286	38289	1734
287	38425	1601
288	38559	1467
289	38699	1334
290	38839	1201
291	38967	1067
292	39100	934
293	39234	800
294	39365	667
295	39503	533
296	39636	400
297	39773	266
298	39912	133
299	40044	0
