iter	Passed	Remaining
0	188	56320
1	349	52011
2	513	50792
3	680	50343
4	845	49861
5	1006	49310
6	1206	50517
7	1364	49821
8	1522	49214
9	1685	48874
10	1848	48554
11	2004	48110
12	2170	47928
13	2344	47885
14	2499	47489
15	2652	47089
16	2819	46941
17	2981	46704
18	3141	46468
19	3298	46173
20	3466	46048
21	3625	45816
22	3794	45694
23	3964	45589
24	4134	45479
25	4308	45409
26	4470	45198
27	4628	44962
28	4796	44818
29	4952	44568
30	5100	44262
31	5267	44114
32	5431	43944
33	5597	43794
34	5758	43601
35	5927	43470
36	6088	43274
37	6253	43113
38	6411	42907
39	6575	42740
40	6742	42592
41	6917	42491
42	7079	42310
43	7234	42093
44	7393	41895
45	7560	41745
46	7720	41558
47	7879	41364
48	8044	41205
49	8209	41048
50	8361	40825
51	8532	40693
52	8697	40534
53	8867	40398
54	9032	40236
55	9202	40098
56	9365	39928
57	9525	39744
58	9679	39537
59	9837	39351
60	10000	39182
61	10167	39029
62	10330	38861
63	10500	38720
64	10662	38549
65	10826	38386
66	10988	38212
67	11138	38001
68	11299	37827
69	11460	37656
70	11627	37503
71	11786	37324
72	11954	37174
73	12117	37006
74	12279	36837
75	12448	36689
76	12612	36526
77	12772	36352
78	12932	36176
79	13094	36011
80	13256	35840
81	13419	35676
82	13598	35553
83	13767	35401
84	13938	35257
85	14105	35099
86	14279	34960
87	14451	34814
88	14608	34633
89	14770	34463
90	14925	34279
91	15087	34110
92	15252	33948
93	15414	33781
94	15582	33625
95	15746	33461
96	15901	33277
97	16066	33117
98	16223	32937
99	16383	32767
100	16541	32592
101	16689	32396
102	16847	32222
103	17008	32054
104	17170	31887
105	17330	31717
106	17486	31541
107	17650	31378
108	17819	31225
109	17976	31050
110	18138	30884
111	18303	30723
112	18461	30551
113	18621	30382
114	18777	30207
115	18939	30042
116	19101	29876
117	19263	29712
118	19419	29536
119	19576	29364
120	19736	29196
121	19895	29028
122	20055	28860
123	20207	28681
124	20365	28511
125	20523	28341
126	20685	28178
127	20846	28012
128	21008	27848
129	21173	27687
130	21334	27523
131	21494	27357
132	21654	27190
133	21813	27022
134	21978	26863
135	22149	26709
136	22311	26545
137	22474	26383
138	22633	26215
139	22780	26035
140	22942	25871
141	23106	25710
142	23267	25545
143	23430	25382
144	23603	25230
145	23763	25065
146	23932	24909
147	24094	24745
148	24263	24588
149	24425	24425
150	24587	24261
151	24744	24093
152	24909	23932
153	25070	23767
154	25237	23609
155	25404	23450
156	25569	23289
157	25732	23126
158	25905	22972
159	26069	22810
160	26238	22653
161	26399	22488
162	26557	22321
163	26736	22171
164	26899	22008
165	27079	21859
166	27268	21717
167	27430	21552
168	27623	21412
169	27792	21253
170	27950	21085
171	28122	20928
172	28296	20772
173	28462	20610
174	28633	20452
175	28797	20288
176	28957	20123
177	29121	19959
178	29292	19800
179	29463	19642
180	29666	19504
181	29848	19352
182	30036	19203
183	30217	19050
184	30389	18890
185	30581	18743
186	30759	18587
187	30929	18425
188	31104	18267
189	31278	18108
190	31447	17946
191	31615	17783
192	31806	17633
193	31983	17475
194	32188	17332
195	32364	17172
196	32563	17025
197	32727	16859
198	32892	16694
199	33050	16525
200	33218	16361
201	33390	16199
202	33547	16030
203	33716	15866
204	33880	15700
205	34061	15542
206	34235	15380
207	34401	15215
208	34572	15052
209	34732	14885
210	34892	14717
211	35053	14550
212	35222	14386
213	35381	14218
214	35544	14052
215	35703	13884
216	35862	13717
217	36018	13548
218	36181	13382
219	36354	13219
220	36546	13064
221	36724	12903
222	36883	12735
223	37043	12568
224	37207	12402
225	37378	12238
226	37552	12076
227	37724	11912
228	37889	11747
229	38050	11580
230	38211	11413
231	38370	11246
232	38538	11081
233	38705	10916
234	38866	10750
235	39023	10582
236	39189	10417
237	39346	10249
238	39511	10084
239	39684	9921
240	39852	9756
241	40003	9587
242	40172	9423
243	40348	9260
244	40507	9093
245	40676	8928
246	40858	8767
247	41016	8600
248	41206	8439
249	41362	8272
250	41523	8106
251	41693	7941
252	41855	7775
253	42017	7609
254	42188	7444
255	42355	7279
256	42530	7115
257	42701	6951
258	42871	6786
259	43041	6621
260	43203	6455
261	43370	6290
262	43535	6124
263	43699	5959
264	43868	5793
265	44032	5628
266	44200	5462
267	44367	5297
268	44537	5132
269	44696	4966
270	44860	4800
271	45024	4634
272	45198	4470
273	45362	4304
274	45525	4138
275	45690	3973
276	45857	3807
277	46019	3641
278	46184	3476
279	46344	3310
280	46509	3144
281	46680	2979
282	46841	2813
283	47013	2648
284	47177	2483
285	47342	2317
286	47510	2152
287	47675	1986
288	47841	1820
289	48006	1655
290	48162	1489
291	48332	1324
292	48496	1158
293	48656	992
294	48820	827
295	48986	661
296	49151	496
297	49315	330
298	49481	165
299	49638	0
