iter	Logloss
0	0.6794943167
1	0.6698093623
2	0.6623892965
3	0.656740194
4	0.6524972054
5	0.649285562
6	0.6464280816
7	0.6439293744
8	0.64199382
9	0.6402084387
10	0.6386581647
11	0.6371515541
12	0.6361504528
13	0.6351193615
14	0.6338450642
15	0.6326402301
16	0.6318989513
17	0.6310850159
18	0.6303974493
19	0.6294440653
20	0.6285458637
21	0.6275625267
22	0.6268728506
23	0.6263782341
24	0.625715213
25	0.6250308716
26	0.6244352785
27	0.6238439916
28	0.6232559517
29	0.6227607907
30	0.6220282389
31	0.6215705318
32	0.6212397457
33	0.6208033827
34	0.6201210657
35	0.6194946022
36	0.619101697
37	0.6187279785
38	0.6181662428
39	0.6177869588
40	0.6174533157
41	0.6171376817
42	0.6168473159
43	0.6164780612
44	0.6160952208
45	0.6156922196
46	0.615474542
47	0.6152183235
48	0.6149311265
49	0.6144809386
50	0.6140684454
51	0.6138502427
52	0.6133578895
53	0.6130821966
54	0.6127985036
55	0.6125199491
56	0.6123279989
57	0.6120610942
58	0.6117138234
59	0.6115388353
60	0.6112419947
61	0.6110239314
62	0.6107475045
63	0.6104896535
64	0.6102478322
65	0.6101030721
66	0.6098602005
67	0.6094584083
68	0.6092093068
69	0.6089313125
70	0.6087598202
71	0.6084752819
72	0.6082922879
73	0.6080283888
74	0.6078209013
75	0.6075846947
76	0.6074100437
77	0.6072020945
78	0.6070004477
79	0.6067847756
80	0.6065718439
81	0.6063743308
82	0.6062030209
83	0.6060583649
84	0.605870044
85	0.6057383891
86	0.6054760968
87	0.6052029378
88	0.6049890555
89	0.6048154419
90	0.6045388844
91	0.6042955603
92	0.6040920706
93	0.6039328313
94	0.6037439068
95	0.6035705099
96	0.6032975301
97	0.6031631537
98	0.6029730757
99	0.6027693192
100	0.6026104159
101	0.6024132156
102	0.6022287854
103	0.6019950297
104	0.6018428725
105	0.601662145
106	0.6015449265
107	0.6013602635
108	0.6011910236
109	0.6010133576
110	0.6008917147
111	0.600711236
112	0.6005757028
113	0.6002990535
114	0.6001517769
115	0.5999262233
116	0.5998030475
117	0.5996000076
118	0.5994032385
119	0.5992433074
120	0.5990494736
121	0.5987692875
122	0.5986225973
123	0.5984188638
124	0.5982343471
125	0.5980611779
126	0.5979322101
127	0.5976938836
128	0.5975250347
129	0.5972478549
130	0.5971379441
131	0.5969940289
132	0.5968216887
133	0.5967052181
134	0.5965331739
135	0.5963623115
136	0.5962744872
137	0.5961449721
138	0.5960152589
139	0.5958205751
140	0.595690678
141	0.5955104396
142	0.5953899782
143	0.5952968786
144	0.59522463
145	0.5950291741
146	0.5949145322
147	0.5947948368
148	0.594542137
149	0.5943960183
150	0.5943232192
151	0.5941853023
152	0.5940694182
153	0.5939512227
154	0.5937774528
155	0.5935504385
156	0.5934152278
157	0.5932319158
158	0.5930690076
159	0.5928826254
160	0.5927278126
161	0.5925830017
162	0.5924442803
163	0.5923744241
164	0.5922079564
165	0.5920624234
166	0.5919498888
167	0.5918554163
168	0.5917301804
169	0.5916090648
170	0.5915127438
171	0.5912718626
172	0.5911594113
173	0.591045598
174	0.5909257088
175	0.5908088324
176	0.5907138512
177	0.590572403
178	0.5904171813
179	0.5902988151
180	0.5902030765
181	0.5901117581
182	0.5899663856
183	0.5898359072
184	0.5896650201
185	0.5895107939
186	0.5893792882
187	0.5892355936
188	0.5891246846
189	0.5890085228
190	0.5888286002
191	0.5887087039
192	0.5885801327
193	0.5885197762
194	0.5883726552
195	0.588248063
196	0.5881471646
197	0.5880381886
198	0.5879307631
199	0.5878176485
200	0.5877153943
201	0.587597506
202	0.5875241413
203	0.5874600634
204	0.587309033
205	0.5872327671
206	0.5871060183
207	0.5870061531
208	0.5868980752
209	0.5867748199
210	0.58663928
211	0.5865306294
212	0.5864271942
213	0.5863333993
214	0.5862069114
215	0.5861134681
216	0.5859739872
217	0.5858642011
218	0.5857893673
219	0.5857003214
220	0.5855670651
221	0.5854963306
222	0.5854070501
223	0.5853160529
224	0.585263511
225	0.5850822751
226	0.5849713597
227	0.5848751732
228	0.5847680266
229	0.5846800215
230	0.5845481409
231	0.5844689966
232	0.5843712995
233	0.5842472979
234	0.5841435304
235	0.5840153582
236	0.5839320246
237	0.5838607766
238	0.5837596987
239	0.5836857558
240	0.5835774357
241	0.5835162457
242	0.5834258745
243	0.5833214977
244	0.5832320494
245	0.5831138292
246	0.5830284102
247	0.5828881685
248	0.5828055792
249	0.5827193011
250	0.5826097977
251	0.5825057523
252	0.5823958771
253	0.5822947847
254	0.5822118466
255	0.5820585245
256	0.5819460844
257	0.5818867487
258	0.5817698101
259	0.5816879951
260	0.5816095817
261	0.5815124338
262	0.5814126914
263	0.5812744748
264	0.5811551447
265	0.5810621685
266	0.5809434345
267	0.580754165
268	0.580612679
269	0.5804894301
270	0.5804015931
271	0.5803429768
272	0.5802558673
273	0.5801332382
274	0.5800414226
275	0.5799008335
276	0.5797885342
277	0.5796954902
278	0.5796105721
279	0.5795503744
280	0.579460483
281	0.5793918611
282	0.5792630118
283	0.5791401345
284	0.5790471287
285	0.5789761822
286	0.5788515063
287	0.5787775166
288	0.5787139878
289	0.5786213058
290	0.5785141391
291	0.5784663618
292	0.5783704277
293	0.578305067
294	0.5782143324
295	0.5781368717
296	0.5780602549
297	0.5779604965
298	0.5778751135
299	0.5777587635
